site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,nrr.gpp,nrr.cr
Toppenish_summer_2018,K2,control,0,0,0,sponge,-13.44060238,1.423534687,NA,NA,0.703054140588834
Toppenish_summer_2018,K4,control,0,0,0,sponge,-19.19341565,6.848448414,NA,NA,1.0039736288051
Toppenish_summer_2018,K8,control,0,0,0,sponge,-18.75089156,2.064954328,NA,NA,0.980825976267755
Toppenish_summer_2018,L1,control,0,0,0,sponge,-22.41501409,9.566503878,NA,NA,1.17248974575584
Toppenish_summer_2018,Q7,control,0,0,0,sponge,-21.78730691,5.877576506,NA,NA,1.1396554932797
Toppenish_summer_2018,K5,control,0,0,0,glass,-10.06306865,6.104597687,NA,2.62789396771416,NA
Toppenish_summer_2018,M5,control,0,0,0,glass,-12.87367392,2.491947688,NA,1.07272823417994,NA
Toppenish_summer_2018,O8,control,0,0,0,glass,-17.03745983,3.018489657,NA,1.29939287860525,NA
Toppenish_summer_2018,P6,control,0,0,0,glass,-14.01498972,0,NA,0,NA
Toppenish_summer_2018,T8,control,0,0,0,glass,-8.181620345,0,NA,0,NA
Toppenish_summer_2018,K3,N,1,0,0,sponge,-15.55488418,2.066802799,NA,NA,0.813648482407434
Toppenish_summer_2018,N1,N,1,0,0,sponge,-26.39009997,0,NA,NA,1.38041945813903
Toppenish_summer_2018,O1,N,1,0,0,sponge,-21.47994099,2.065467038,NA,NA,1.12357772558579
Toppenish_summer_2018,Q1,N,1,0,0,sponge,-20.86421551,2.047210428,NA,NA,1.09137021464683
Toppenish_summer_2018,R3,N,1,0,0,sponge,-23.38420678,0.850113307,NA,NA,1.22318650133778
Toppenish_summer_2018,L8,N,1,0,0,glass,-11.86919614,6.454650384,NA,2.7785838932415,NA
Toppenish_summer_2018,N4,N,1,0,0,glass,-10.26029365,7.22600303,NA,3.1106341067585,NA
Toppenish_summer_2018,O3,N,1,0,0,glass,-17.0893275,3.006264767,NA,1.29413033448127,NA
Toppenish_summer_2018,P3,N,1,0,0,glass,-13.44331725,0.554554308,NA,0.23872333534223,NA
Toppenish_summer_2018,T2,N,1,0,0,glass,-14.39641456,0.372487337,NA,0.160347540680155,NA
Toppenish_summer_2018,L7,NP,1,1,0,sponge,-22.34054463,0,NA,NA,1.16859438000361
Toppenish_summer_2018,M1,NP,1,1,0,sponge,-17.16342416,0,NA,NA,0.897788364033906
Toppenish_summer_2018,M4,NP,1,1,0,sponge,-19.51375246,0,NA,NA,1.02072988081569
Toppenish_summer_2018,N6,NP,1,1,0,sponge,-20.63959037,0,NA,NA,1.07962047082639
Toppenish_summer_2018,R2,NP,1,1,0,sponge,-23.12021446,3.714242941,NA,NA,1.209377529953
