id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr
1,K1,C,0,0,0,glass,,,,,
2,K2,N+P+Si,1,1,1,glass,-5.700998727,4.747085283,4.327549082,,
3,K3,P+Si,0,1,1,sponge,-7.213210858,2.1079188,0,,
4,K4,P+Si,0,1,1,sponge,-7.758973699,2.169783503,0,,
5,K5,Si,0,0,1,glass,-3.246703878,4.332105421,1.456795751,,
6,K6,N+P,1,1,0,sponge,-19.3294589,1.829609595,0,,
7,K7,P+Si,0,1,1,sponge,-8.52028444,4.008118502,0,,
8,K8,P,0,1,0,glass,-6.020474842,1.630956517,0.927311508,,
9,L1,N+P,1,1,0,sponge,-12.72135335,0.94590797,0,,
10,L2,N,1,0,0,sponge,-13.15918999,1.877686378,0,,
11,L3,C,0,0,0,sponge,-7.197810032,4.182505889,0,,
12,L4,N+P+Si,1,1,1,sponge,-14.93083298,1.987108217,0,,
13,L5,N+Si,1,0,1,glass,-2.853992198,5.68223939,1.854834213,,
14,L6,P+Si,0,1,1,glass,-4.954312334,4.213439496,1.602028877,,
15,L7,Si,0,0,1,glass,-2.024423605,3.079701034,0.859651803,,
16,L8,N+Si,1,0,1,sponge,-3.571022978,1.854747482,0,,
17,M1,C,0,0,0,sponge,-7.223558633,6.422407801,0,,
18,M2,N+Si,1,0,1,glass,-3.446904148,5.97430414,1.481168927,,
19,M3,C,0,0,0,glass,-4.823441764,5.834422515,1.816971662,,
20,M4,N+P,1,1,0,glass,-4.082229202,5.059720596,1.797180078,,
21,M5,N+Si,1,0,1,glass,-2.72742332,3.805382783,1.325300682,,
22,M6,N+P,1,1,0,sponge,-14.63568426,3.200706826,0,,
23,M7,P,0,1,0,glass,-4.152820875,5.456048587,1.829504391,,
24,M8,Si,0,0,1,glass,-3.552791657,1.632930443,1.560613072,,
25,N1,C,0,0,0,sponge,-8.88246294,3.660774736,0,,
26,N2,N+P,1,1,0,glass,-3.959723237,5.092933623,4.312695312,,
27,N3,N,1,0,0,sponge,-12.11159076,4.668715662,0,,
28,N4,N+Si,1,0,1,glass,-3.907374515,4.573117497,1.730102874,,
29,N5,N+P+Si,1,1,1,glass,-5.259840075,6.479742888,4.0317059,,
30,N6,P+Si,0,1,1,sponge,-8.890142369,5.464298604,0,,
31,N7,P+Si,0,1,1,glass,-6.078437651,4.8773176,2.023389774,,
32,N8,N+Si,1,0,1,sponge,-6.612305636,4.634136773,0,,
33,O1,P,0,1,0,sponge,-8.214956389,6.367152224,0,,
34,O2,C,0,0,0,glass,-4.998289626,7.476155319,1.905668607,,
35,O3,N,1,0,0,glass,-2.592373375,6.563710982,4.2166723,,
36,O4,N+P,1,1,0,sponge,-16.54254923,1.869560247,0,,
37,O5,N+P+Si,1,1,1,sponge,-17.08122404,3.065720091,0,,
38,O6,N+P+Si,1,1,1,glass,-6.198633353,8.714234022,5.422538519,,
39,O7,N+Si,1,0,1,sponge,-4.937106322,5.780892089,0,,
40,O8,N+P,1,1,0,sponge,-16.25388571,2.439993791,0,,
41,P1,P,0,1,0,glass,-4.693118677,5.62687397,1.970104395,,
42,P2,P,0,1,0,glass,-3.839399907,5.407953451,1.366595506,,
43,P3,N+P,1,1,0,glass,-3.29178425,5.77206383,1.770839842,,
44,P4,P+Si,0,1,1,glass,-4.204477013,8.297474527,1.599577893,,
45,P5,N+P,1,1,0,glass,-2.794996137,6.199662627,1.500346645,,
46,P6,Si,0,0,1,sponge,-6.270876645,3.61755334,0,,
47,P7,P,0,1,0,sponge,-6.823233564,3.71108354,0,,
48,P8,C,0,0,0,sponge,-7.449238072,5.087643626,0,,
49,Q1,Si,0,0,1,glass,-3.877329996,4.765393768,1.608980799,,
50,Q2,Si,0,0,1,glass,-4.208744148,5.065649324,2.144628348,,
51,Q3,N+Si,1,0,1,sponge,-4.687453477,3.958454377,0,,
52,Q4,C,0,0,0,glass,-5.092515218,6.443522938,1.693093911,,
53,Q5,N,1,0,0,glass,-4.599236474,8.265740525,3.709470953,,
54,Q6,Si,0,0,1,sponge,-5.893672905,4.085215177,0,,
55,Q7,N,1,0,0,glass,-5.178866212,7.322418171,4.482987174,,
56,Q8,N,1,0,0,glass,-4.34586433,6.077227641,4.385373486,,
57,R1,Si,0,0,1,sponge,-5.64146553,5.537814867,0,,
58,R2,Si,0,0,1,sponge,-4.292449337,3.640005348,0,,
59,R3,N+P+Si,1,1,1,sponge,-15.4171903,2.873681748,0,,
60,R4,P,0,1,0,sponge,-7.284267472,5.140148494,0,,
61,R5,N,1,0,0,sponge,,,,,
62,R6,N,1,0,0,sponge,-13.78685861,3.196558255,0,,
63,R7,N+P+Si,1,1,1,sponge,-15.03444877,4.062607592,0,,
64,R8,N+P+Si,1,1,1,glass,-6.32454361,8.225753711,3.825747069,,
65,S1,N,1,0,0,glass,-4.150288438,8.484209603,2.204168889,,
66,S2,P,0,1,0,sponge,-7.236754825,3.375792674,0,,
67,S3,N,1,0,0,sponge,-13.66129558,4.323949295,0,,
68,S4,N+P+Si,1,1,1,sponge,-14.6151485,7.161549544,0,,
69,S5,N+Si,1,0,1,glass,-2.397013454,5.206488128,1.607930058,,
70,S6,Si,0,0,1,sponge,-3.286308093,5.97845454,0,,
71,S7,P+Si,0,1,1,glass,-5.906169748,7.420296431,1.599197027,,
72,S8,P+Si,0,1,1,glass,-5.116332443,7.433969587,1.745946895,,
73,T1,P+Si,0,1,1,sponge,-7.301436144,4.57732846,0,,
74,T2,C,0,0,0,glass,-4.609076226,5.935585948,1.88082943,,
75,T3,P,0,1,0,sponge,-8.979283629,6.380225272,0,,
76,T4,N+P+Si,1,1,1,glass,-5.730398369,6.502880594,4.366419807,,
77,T5,N+Si,1,0,1,sponge,-7.219980254,5.212183051,0,,
78,T6,P,0,1,0,glass,-3.435955903,4.404007344,0.870690193,,
79,T7,C,0,0,0,sponge,-7.019627135,5.282240561,0,,
80,T8,N+P,1,1,0,glass,-2.900557436,5.479286595,1.526167112,,
