id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr,chla.nrr,site.date,cr.es,gpp.es,chla.es
1,A1,NPSi,1,1,1,sponge,-17.46980137,8.933346071,NA,3.02990961852016,NA,NA,wenas_summer,1.10853279020515,NA,NA
2,A2,NPSi,1,1,1,sponge,-16.78242387,5.442217195,NA,2.91069293971001,NA,NA,wenas_summer,1.06839117644816,NA,NA
3,A3,NSi,1,0,1,sponge,-3.497632471,0,NA,0.6066188184675,NA,NA,wenas_summer,-0.499854661347826,NA,NA
7,A7,C,0,0,0,sponge,-6.17474103,1.91283168,NA,1.07092844631857,NA,NA,wenas_summer,0.0685259790736445,NA,NA
8,A8,NSi,1,0,1,sponge,-8.506416226,0,NA,1.4753271543518,NA,NA,wenas_summer,0.388879764758442,NA,NA
10,B2,C,0,0,0,sponge,-2.072719851,0.917718403,NA,0.35948627463087,NA,NA,wenas_summer,-1.0230792816017,NA,NA
11,B3,P,0,1,0,sponge,-4.102140855,1.918905758,NA,0.711462927931904,NA,NA,wenas_summer,-0.340431966911025,NA,NA
14,B6,N,1,0,0,sponge,-17.48768365,2.6254542,NA,3.03301106718723,NA,NA,wenas_summer,1.10955587762403,NA,NA
19,C3,Si,0,0,1,sponge,-3.238557449,0.82314056,NA,0.561685628647488,NA,NA,wenas_summer,-0.576812965230404,NA,NA
20,C4,NPSi,1,1,1,sponge,-14.63785841,7.958288033,NA,2.53874597951397,NA,NA,wenas_summer,0.931670250263334,NA,NA
25,D1,PSi,0,1,1,sponge,-6.487623941,1.99172865,NA,1.12519391399225,NA,NA,wenas_summer,0.117955388795842,NA,NA
26,D2,C,0,0,0,sponge,-4.095311496,1.726108783,NA,0.710278464520777,NA,NA,wenas_summer,-0.342098182288094,NA,NA
28,D4,NPSi,1,1,1,sponge,-11.46053577,1.397928114,NA,1.98768073130744,NA,NA,wenas_summer,0.686968497403269,NA,NA
29,D5,N,1,0,0,sponge,-15.86636116,0,NA,2.7518137883441,NA,NA,wenas_summer,1.01226025366263,NA,NA
31,D7,Si,0,0,1,sponge,-0.3158,0.668519395,NA,0.0547713987848658,NA,NA,wenas_summer,-2.90458714126001,NA,NA
35,E3,Si,0,0,1,sponge,-0.3158,0.884800425,NA,0.0547713987848658,NA,NA,wenas_summer,-2.90458714126001,NA,NA
39,E7,NP,1,1,0,sponge,-11.1115595,5.482183751,NA,1.92715534039349,NA,NA,wenas_summer,0.656044998738215,NA,NA
40,E8,PSi,0,1,1,sponge,-10.30769986,1.14493939,NA,1.78773635081306,NA,NA,wenas_summer,0.580950211076257,NA,NA
41,F1,Si,0,0,1,sponge,-0.968312412,0,NA,0.167941181969561,NA,NA,wenas_summer,-1.7841414682048,NA,NA
42,F2,PSi,0,1,1,sponge,-9.054769317,3.27939329,NA,1.57043185929821,NA,NA,wenas_summer,0.451350651152199,NA,NA
43,F3,NP,1,1,0,sponge,-17.93705862,0,NA,3.11094930558434,NA,NA,wenas_summer,1.13492792256715,NA,NA
46,F6,Si,0,0,1,sponge,-5.749213662,0.029950085,NA,0.997126264030401,NA,NA,wenas_summer,-0.00287787307668006,NA,NA
47,F7,NP,1,1,0,sponge,-12.40439905,0,NA,2.15138152962052,NA,NA,wenas_summer,0.766110207695156,NA,NA
48,F8,C,0,0,0,sponge,-9.627732297,2.696490931,NA,1.66980482910994,NA,NA,wenas_summer,0.512706750802531,NA,NA
49,G1,P,0,1,0,sponge,-7.115509999,3.817611381,NA,1.23409257667172,NA,NA,wenas_summer,0.210335944283251,NA,NA
50,G2,P,0,1,0,sponge,-5.75082053,2.170589807,NA,0.997404954366129,NA,NA,wenas_summer,-0.00259841860139239,NA,NA
